entry_date,exit_date,entry_price,exit_price,pnl,R:R,shares,equity,atr_at_entry,sma200_at_entry,willr10_at_entry,exit_reason,fees
2015-02-10 13:20:00-05:00,2015-02-25 14:40:00-05:00,103.9,108.27,2136.4,4.316831683168285,490,26915.000000000073,0.1005753333162358,103.39025000000012,-86.95652173912936,TRAILING_STOP,4.9
2015-02-26 12:00:00-05:00,2015-02-27 15:25:00-05:00,108.68,108.45,-143.52,-0.2666666666666694,598,26771.48000000006,0.0898173256060412,108.51839999999994,-81.24999999999889,WILLR_SMA,5.98
2015-03-02 10:45:00-05:00,2015-03-03 09:50:00-05:00,109.01,108.74,-136.08,-0.2545454545454619,486,26635.40000000006,0.1097604600024152,108.64015000000022,-92.59259259259396,TRAILING_STOP,4.86
2015-03-05 10:55:00-05:00,2015-03-05 13:30:00-05:00,108.82,108.47,-205.92,-0.3870967741935454,572,26429.48000000006,0.0931658131034898,108.6403000000001,-84.21052631578868,WILLR_SMA,5.72
2015-03-05 15:05:00-05:00,2015-03-06 11:30:00-05:00,108.59,107.89,-457.24,-0.8658536585365811,644,25972.240000000056,0.0815613445362285,108.53960000000014,-80.00000000000114,TRAILING_STOP,6.44
2015-03-16 12:00:00-04:00,2015-03-18 13:05:00-04:00,106.34,106.28,-34.3,-0.0660377358490586,490,25937.940000000053,0.1064263260107655,105.49605000000014,-100.0,TRAILING_STOP,4.9
2015-03-18 15:50:00-04:00,2015-03-23 09:35:00-04:00,107.92,108.36,128.14,0.24712643678160862,298,26066.080000000053,0.1736824391426529,106.6813000000002,-86.20689655172438,TRAILING_STOP,2.98
2015-03-23 15:10:00-04:00,2015-03-24 10:00:00-04:00,108.56,108.53,-30.64,-0.05882352941176579,766,26035.44000000004,0.0683399422140172,108.55990000000016,-90.90909090909268,WILLR_SMA,7.66
2015-03-30 10:20:00-04:00,2015-03-31 15:15:00-04:00,106.29,105.94,-100.08,-0.19251336898396132,278,25935.360000000037,0.1872863363765699,105.41430000000013,-87.93103448275731,TRAILING_STOP,2.7800000000000002
2015-04-06 14:00:00-04:00,2015-04-07 15:50:00-04:00,106.14,105.87,-198.8,-0.3835616438356089,710,25736.560000000034,0.0728815594434535,105.20405000000017,-81.24999999999889,TRAILING_STOP,7.1000000000000005
2015-04-08 10:30:00-04:00,2015-04-13 15:45:00-04:00,106.37,107.46,454.68,0.8852459016393363,421,26191.240000000027,0.1220032852456703,106.02135000000013,-96.55172413792934,TRAILING_STOP,4.21
2015-04-15 15:35:00-04:00,2015-04-17 09:30:00-04:00,107.83,107.17,-455.6,-0.8701298701298702,680,25735.640000000036,0.0770976106271093,107.44095000000009,-100.0,TRAILING_STOP,6.8
2015-04-20 12:35:00-04:00,2015-04-27 15:15:00-04:00,107.45,110.06,1671.8,3.2500000000000107,643,27407.44000000004,0.0802937260585849,106.97675000000032,-83.33333333333728,TRAILING_STOP,6.43
2015-05-01 15:25:00-04:00,2015-05-05 09:45:00-04:00,108.81,108.59,-126.04,-0.22999999999999887,548,27281.40000000003,0.0998115997958439,108.5664000000002,-84.61538461538251,TRAILING_STOP,5.48
2015-05-07 13:15:00-04:00,2015-05-12 09:30:00-04:00,107.43,108.08,317.44,0.5818181818181696,496,27598.840000000026,0.1098055328771494,107.26385000000016,-95.45454545454956,TRAILING_STOP,4.96
2015-05-13 10:30:00-04:00,2015-05-13 11:45:00-04:00,108.37,108.22,-54.08,-0.0981595092024569,338,27544.760000000024,0.1629762656339893,108.2881500000002,-92.68292682926796,WILLR_SMA,3.38
2015-05-15 10:00:00-04:00,2015-05-19 15:15:00-04:00,109.38,109.76,157.99,0.28682170542636587,427,27702.750000000036,0.1290171209746041,108.63680000000018,-96.92307692307756,TRAILING_STOP,4.2700000000000005
2015-05-20 15:10:00-04:00,2015-05-26 09:30:00-04:00,110.29,110.23,-35.21,-0.06363636363636521,503,27667.540000000037,0.1096525898518877,110.01465000000022,-97.43589743589612,TRAILING_STOP,5.03
2015-05-27 12:30:00-04:00,2015-05-29 10:10:00-04:00,110.34,110.33,-14.18,-0.025641025641032163,709,27653.360000000044,0.0775342704306451,109.99805000000016,-93.33333333333016,TRAILING_STOP,7.09
2015-05-29 10:15:00-04:00,2015-05-29 11:40:00-04:00,110.35,110.25,-51.48,-0.0932203389830466,468,27601.88000000005,0.1180281857424648,110.28745000000008,-84.31372549019656,WILLR_SMA,4.68
2015-06-01 13:15:00-04:00,2015-06-02 09:30:00-04:00,110.49,109.9,-306.6,-0.5555555555555465,511,27295.28000000005,0.1083873742323057,110.39860000000012,-90.00000000000215,TRAILING_STOP,5.11
2015-06-02 14:10:00-04:00,2015-06-04 09:55:00-04:00,110.34,110.27,-48.48,-0.08888888888889654,606,27246.80000000004,0.0898100213098857,110.2690500000002,-95.99999999999795,WILLR_SMA,6.0600000000000005
2015-06-10 13:15:00-04:00,2015-06-12 09:30:00-04:00,109.51,109.12,-244.8,-0.44943820224719144,612,27002.000000000036,0.0885172412076915,108.47365000000018,-100.0,TRAILING_STOP,6.12
2015-06-16 15:10:00-04:00,2015-06-19 10:35:00-04:00,108.84,110.03,994.74,1.843749999999995,843,27996.74000000004,0.0635978871534893,108.42635000000018,-100.0,TRAILING_STOP,8.43
2015-06-19 10:40:00-04:00,2015-06-24 13:40:00-04:00,110.08,110.31,112.86,0.2018348623853241,513,28109.600000000042,0.1087592318659079,109.64645000000012,-81.81818181818535,TRAILING_STOP,5.13
2015-07-01 10:45:00-04:00,2015-07-06 09:30:00-04:00,107.83,107.27,-170.43,-0.3031914893617041,299,27939.170000000042,0.1877599459715133,107.72925000000014,-96.29629629629696,TRAILING_STOP,2.99
2015-07-06 11:15:00-04:00,2015-07-06 15:10:00-04:00,107.78,107.36,-147.92,-0.2654320987654324,344,27791.250000000036,0.161545562511964,107.77240000000022,-91.52542372881388,WILLR_SMA,3.44
2015-07-09 10:15:00-04:00,2015-07-09 15:00:00-04:00,107.14,106.46,-160.08,-0.28870292887029564,232,27631.170000000035,0.2391383114439946,106.89055000000027,-91.99999999999876,WILLR_SMA,2.32
2015-07-10 10:40:00-04:00,2015-07-21 10:50:00-04:00,107.12,113.64,1959.51,3.5573770491803294,301,29590.68000000003,0.1833357023191435,106.82600000000036,-91.42857142857132,TRAILING_STOP,3.0100000000000002
2015-07-21 11:15:00-04:00,2015-07-22 09:30:00-04:00,113.64,113.14,-271.83,-0.4594594594594597,533,29318.850000000028,0.1105732797122466,113.40965000000016,-84.37500000000125,TRAILING_STOP,5.33
2015-07-28 15:05:00-04:00,2015-08-03 12:45:00-04:00,111.13,111.41,170.1,0.2903225806451648,630,29488.950000000033,0.0932003813168649,110.76715000000011,-87.99999999999955,TRAILING_STOP,6.3
2015-08-05 11:45:00-04:00,2015-08-06 09:50:00-04:00,112.82,111.62,-594.11,-1.0083333333333333,491,28894.84000000004,0.1199049961827509,111.67010000000022,-81.81818181818535,TRAILING_STOP,4.91
2015-08-10 10:25:00-04:00,2015-08-11 09:30:00-04:00,111.32,110.96,-123.58,-0.21387283236994317,334,28771.260000000046,0.1727860477242207,110.6286,-84.21052631579242,TRAILING_STOP,3.34
2015-08-11 10:30:00-04:00,2015-08-11 12:30:00-04:00,110.97,110.34,-205.44,-0.35754189944133985,321,28565.820000000043,0.1793523787968698,110.6474000000001,-83.33333333333289,WILLR_SMA,3.21
2015-08-13 09:45:00-04:00,2015-08-14 09:30:00-04:00,110.21,110.19,-8.04,-0.014084507042251683,268,28557.780000000042,0.2129450133803865,110.20335000000028,-98.64864864864988,TRAILING_STOP,2.68
2015-08-14 10:25:00-04:00,2015-08-18 15:50:00-04:00,110.08,110.87,273.0,0.4785276073619683,350,28830.780000000042,0.1626615894173169,110.06180000000026,-86.95652173913017,WILLR_SMA,3.5
2015-08-27 11:35:00-04:00,2015-08-27 15:05:00-04:00,104.78,103.38,-263.67,-0.4577922077922099,187,28567.11000000004,0.3083706308466442,101.3263500000002,-98.27586206896464,TRAILING_STOP,1.87
2015-08-28 10:05:00-04:00,2015-08-31 15:30:00-04:00,105.02,104.53,-70.0,-0.12285012285012181,140,28497.110000000044,0.4067857359536142,102.4929500000001,-85.33333333333341,WILLR_SMA,1.4000000000000001
2015-09-03 11:20:00-04:00,2015-09-04 09:30:00-04:00,104.56,102.61,-495.88,-0.8711111111111123,253,28001.230000000043,0.2248935804933161,102.85815000000024,-85.18518518518528,TRAILING_STOP,2.5300000000000002
2015-09-08 10:15:00-04:00,2015-09-09 15:30:00-04:00,104.23,104.21,-5.55,-0.00993377483444044,185,27995.680000000044,0.3023331118125516,103.15545000000022,-80.8219178082192,TRAILING_STOP,1.85
2015-09-09 15:35:00-04:00,2015-09-11 10:40:00-04:00,104.15,104.63,104.34,0.18650793650793168,222,28100.02000000004,0.2516212158844973,104.12105000000015,-100.0,WILLR_SMA,2.22
2015-09-11 13:15:00-04:00,2015-09-18 09:30:00-04:00,104.99,106.46,611.74,1.089552238805978,419,28711.76000000004,0.1340766604432191,104.91290000000006,-93.54838709677551,TRAILING_STOP,4.19
2015-09-25 10:15:00-04:00,2015-09-25 14:40:00-04:00,104.42,103.15,-275.2,-0.4812030075187961,215,28436.560000000038,0.2655923049684175,103.64655000000012,-90.7692307692305,TRAILING_STOP,2.15
2015-09-30 11:05:00-04:00,2015-10-06 11:30:00-04:00,101.36,104.6,710.6,1.2519379844961225,220,29147.160000000036,0.2578381231520603,100.8467500000002,-91.07142857142912,TRAILING_STOP,2.2
2015-10-06 11:35:00-04:00,2015-10-07 11:50:00-04:00,104.54,104.81,73.32,0.12621359223300765,282,29220.480000000036,0.2056670853261057,103.74910000000013,-87.99999999999955,WILLR_SMA,2.82
2015-10-07 14:20:00-04:00,2015-10-08 11:55:00-04:00,105.19,104.77,-138.03,-0.23626373626373814,321,29082.450000000037,0.1818774849678548,105.04145000000022,-82.22222222222216,WILLR_SMA,3.21
2015-10-09 11:30:00-04:00,2015-10-13 09:30:00-04:00,106.41,106.14,-84.28,-0.14507772020725238,301,28998.17000000004,0.1929810424651587,105.2148000000002,-88.88888888889109,TRAILING_STOP,3.0100000000000002
2015-10-13 11:40:00-04:00,2015-10-14 09:35:00-04:00,106.92,106.4,-231.08,-0.39849624060150135,436,28767.090000000037,0.1328723838298065,106.51125000000022,-82.92682926829133,WILLR_SMA,4.36
2015-10-15 11:35:00-04:00,2015-10-20 14:25:00-04:00,106.57,108.04,502.24,0.8742514970060024,344,29269.33000000004,0.1668451318667318,106.43025000000014,-100.0,WILLR_SMA,3.44
2015-10-22 13:25:00-04:00,2015-10-28 14:10:00-04:00,109.56,112.69,1413.36,2.4186046511627755,453,30682.690000000042,0.1292355373504608,108.48285000000018,-83.33333333333412,TRAILING_STOP,4.53
2015-10-29 09:50:00-04:00,2015-11-04 11:10:00-05:00,113.49,114.54,293.28,0.47926267281106477,282,30975.970000000045,0.2166602922774566,113.02935000000024,-86.8852459016396,TRAILING_STOP,2.82
2015-11-04 13:00:00-05:00,2015-11-05 11:15:00-05:00,114.74,114.39,-162.72,-0.2627737226277349,452,30813.25000000005,0.1370351490531136,114.6472000000002,-92.10526315789434,WILLR_SMA,4.5200000000000005
2015-11-11 13:05:00-05:00,2015-11-12 09:30:00-05:00,113.73,112.69,-598.5,-0.9722222222222298,570,30214.750000000044,0.1079271647217175,113.27930000000022,-97.6190476190464,TRAILING_STOP,5.7
2015-11-17 12:20:00-05:00,2015-11-23 14:35:00-05:00,111.96,113.71,861.3,1.4262295081967227,495,31076.050000000047,0.1221186215663311,110.85150000000016,-100.0,TRAILING_STOP,4.95
2015-11-25 13:10:00-05:00,2015-11-30 11:45:00-05:00,114.22,113.8,-356.04,-0.5733333333333356,828,30720.01000000004,0.0745943695551697,114.10585000000026,-93.33333333333016,TRAILING_STOP,8.28
2015-12-01 10:15:00-05:00,2015-12-02 14:30:00-05:00,114.46,114.6,47.71,0.07784431137724643,367,30767.720000000038,0.1665254710244353,114.20415000000028,-81.81818181818319,TRAILING_STOP,3.67
2015-12-04 14:20:00-05:00,2015-12-07 11:25:00-05:00,114.85,114.15,-357.84,-0.5819672131147453,504,30409.88000000005,0.1224143766920196,114.17385000000002,-81.48148148148226,TRAILING_STOP,5.04
2015-12-07 12:30:00-05:00,2015-12-08 10:30:00-05:00,114.38,113.95,-187.0,-0.30769230769230416,425,30222.88000000005,0.1433594493871384,114.04530000000008,-83.87096774193651,WILLR_SMA,4.25
2015-12-08 12:00:00-05:00,2015-12-09 11:45:00-05:00,114.36,113.54,-245.68,-0.40686274509803466,296,29977.200000000055,0.2035038253762187,114.30889999999997,-93.3333333333324,TRAILING_STOP,2.96
2015-12-15 10:30:00-05:00,2015-12-18 09:30:00-05:00,112.9,111.82,-309.56,-0.5165876777251246,284,29667.64000000005,0.2108974057187615,111.59115000000013,-88.88888888889109,TRAILING_STOP,2.84
2015-12-22 11:15:00-05:00,2015-12-28 09:30:00-05:00,111.24,112.19,354.38,0.5987261146496861,377,30022.020000000055,0.1572003958971311,111.02515000000017,-86.48648648648359,TRAILING_STOP,3.77
2015-12-28 09:35:00-05:00,2015-12-28 11:35:00-05:00,112.22,111.83,-228.4,-0.3809523809523826,571,29793.620000000054,0.1048915253926247,112.09335000000009,-86.07594936708878,WILLR_SMA,5.71
2015-12-29 11:45:00-05:00,2015-12-30 09:40:00-05:00,113.88,113.81,-46.72,-0.07843137254901324,584,29746.900000000067,0.1015740683971858,112.54930000000012,-88.88888888888889,TRAILING_STOP,5.84
2015-12-30 09:45:00-05:00,2015-12-31 09:30:00-05:00,113.78,113.15,-373.12,-0.6274509803921549,583,29373.780000000057,0.1021890964397313,113.0388000000001,-95.6521739130433,TRAILING_STOP,5.83
2016-01-12 10:20:00-05:00,2016-01-13 13:40:00-05:00,105.41,103.37,-391.55,-0.6677524429967416,191,28982.23000000006,0.3070078318236687,104.7202500000001,-92.9577464788736,TRAILING_STOP,1.9100000000000001
2016-01-14 15:30:00-05:00,2016-01-15 09:30:00-05:00,104.2,101.95,-580.82,-1.0044444444444445,257,28401.41000000006,0.2253557107664603,104.03425000000028,-95.23809523809452,TRAILING_STOP,2.57
2016-01-21 09:35:00-05:00,2016-01-25 15:35:00-05:00,100.49,102.36,215.76,0.38271604938271697,116,28617.170000000064,0.4858144860676102,100.2048000000002,-93.05555555555594,TRAILING_STOP,1.16
2016-01-29 10:35:00-05:00,2016-02-02 12:00:00-05:00,102.83,103.11,70.2,0.1227272727272731,260,28687.370000000064,0.2201857328407803,102.01980000000025,-83.33333333333509,TRAILING_STOP,2.6
2016-02-09 15:30:00-05:00,2016-02-11 09:30:00-05:00,96.64,95.96,-118.68,-0.20720720720720934,172,28568.69000000006,0.3331746442988212,96.60940000000022,-80.90909090909032,TRAILING_STOP,1.72
2016-02-12 12:00:00-05:00,2016-02-18 15:25:00-05:00,97.63,101.38,979.88,1.7155963302752353,262,29548.57000000006,0.217929956234043,96.9447000000002,-87.75510204081608,TRAILING_STOP,2.62
2016-02-18 15:30:00-05:00,2016-02-19 10:15:00-05:00,101.45,101.53,30.87,0.05223880597014784,441,29579.440000000057,0.1342644573147995,101.45845000000013,-81.96721311475417,WILLR_SMA,4.41
2016-02-22 10:40:00-05:00,2016-02-23 10:05:00-05:00,102.92,102.4,-195.57,-0.3312499999999957,369,29383.87000000005,0.1602620186711319,101.87590000000006,-83.78378378378338,TRAILING_STOP,3.69
2016-02-23 10:10:00-05:00,2016-02-23 11:35:00-05:00,102.24,102.13,-39.6,-0.06741573033707829,330,29344.27000000005,0.178316692972033,102.18675000000006,-99.04761904761992,WILLR_SMA,3.3000000000000003
2016-02-25 09:40:00-05:00,2016-02-29 15:05:00-05:00,102.24,102.77,134.68,0.23008849557522265,259,29478.95000000005,0.2262408016621106,101.8978000000003,-95.99999999999986,TRAILING_STOP,2.59
2016-03-01 15:35:00-05:00,2016-03-04 10:30:00-05:00,105.42,105.34,-50.94,-0.08653846153845937,566,29428.01000000005,0.1037478422153815,104.00165000000024,-100.0,WILLR_SMA,5.66
2016-03-04 11:45:00-05:00,2016-03-07 09:30:00-05:00,105.7,105.25,-174.34,-0.2967741935483895,379,29253.670000000046,0.1551023586031903,105.39460000000024,-82.97872340425563,TRAILING_STOP,3.79
2016-03-10 10:25:00-05:00,2016-03-10 12:00:00-05:00,105.39,104.5,-265.5,-0.4545454545454539,295,28988.170000000046,0.1983621497157639,104.68720000000008,-80.32786885245825,WILLR_SMA,2.95
2016-03-11 12:55:00-05:00,2016-03-15 10:00:00-04:00,105.99,106.03,19.53,0.03370786516854633,651,29007.700000000055,0.0889186803077073,104.77645000000022,-81.25000000000055,TRAILING_STOP,6.51
2016-03-15 10:05:00-04:00,2016-03-18 14:20:00-04:00,106.0,107.22,486.42,0.8402777777777783,402,29494.12000000006,0.1443903917236963,105.92540000000017,-94.44444444444473,WILLR_SMA,4.0200000000000005
2016-03-21 12:05:00-04:00,2016-03-23 10:35:00-04:00,107.48,107.5,5.41,0.009174311926601824,541,29499.530000000057,0.1089049621191977,107.37740000000028,-83.33333333333333,TRAILING_STOP,5.41
2016-03-28 13:10:00-04:00,2016-03-29 10:10:00-04:00,107.24,107.12,-77.35,-0.13131313131312222,595,29422.180000000066,0.0988594941126295,107.21905000000014,-87.49999999999925,WILLR_SMA,5.95
2016-03-30 10:35:00-04:00,2016-04-01 09:30:00-04:00,109.86,108.9,-413.22,-0.7028985507246354,426,29008.960000000065,0.1378243943666564,107.68970000000016,-90.00000000000215,TRAILING_STOP,4.26
2016-04-01 12:15:00-04:00,2016-04-05 09:30:00-04:00,109.7,109.5,-106.68,-0.18421052631579185,508,28902.280000000064,0.1141856917490594,109.41935000000024,-92.85714285714394,TRAILING_STOP,5.08
2016-04-06 14:30:00-04:00,2016-04-07 10:40:00-04:00,109.94,109.44,-270.3,-0.46788990825687926,530,28631.98000000006,0.1089564344565098,109.5780000000002,-93.93939393939512,TRAILING_STOP,5.3
2016-04-08 10:45:00-04:00,2016-04-08 12:50:00-04:00,109.69,109.0,-232.4,-0.40697674418604546,332,28399.58000000006,0.171645141988596,109.55140000000011,-84.61538461538404,WILLR_SMA,3.3200000000000003
2016-04-11 10:45:00-04:00,2016-04-12 09:30:00-04:00,109.63,108.52,-402.08,-0.7088607594936712,359,27997.500000000065,0.1577086167980372,109.41195000000008,-86.66666666666625,TRAILING_STOP,3.59
2016-04-12 15:35:00-04:00,2016-04-15 14:25:00-04:00,109.44,110.55,517.0,0.9243697478991608,470,28514.500000000073,0.1187411724879607,109.17270000000008,-90.322580645161,WILLR_SMA,4.7
2016-04-18 11:10:00-04:00,2016-04-19 10:25:00-04:00,111.09,110.85,-121.75,-0.21367521367522113,487,28392.750000000065,0.1165547074398296,110.84805000000024,-84.99999999999966,WILLR_SMA,4.87
2016-04-20 12:05:00-04:00,2016-04-21 09:45:00-04:00,110.95,110.25,-341.51,-0.6016949152542361,481,28051.240000000063,0.1175456644602573,110.7377500000001,-84.21052631578868,TRAILING_STOP,4.8100000000000005
2016-04-21 11:30:00-04:00,2016-04-21 12:40:00-04:00,110.79,110.65,-64.2,-0.11450381679389336,428,27987.040000000066,0.1310013732278545,110.70425000000009,-83.87096774193193,WILLR_SMA,4.28
2016-04-28 11:45:00-04:00,2016-04-28 13:50:00-04:00,108.21,107.75,-234.53,-0.4196428571428552,499,27752.510000000075,0.1122371524307781,107.9977000000002,-82.3529411764701,WILLR_SMA,4.99
2016-05-03 14:05:00-04:00,2016-05-04 09:35:00-04:00,106.18,105.05,-559.74,-1.0088495575221237,491,27192.770000000062,0.113210496977688,105.83685000000014,-80.64516129032198,TRAILING_STOP,4.91
2016-05-06 15:30:00-04:00,2016-05-11 14:00:00-04:00,105.37,106.64,589.68,1.0862068965517104,468,27782.450000000055,0.1161927838745502,105.0756500000002,-85.71428571428476,TRAILING_STOP,4.68
2016-05-16 12:25:00-04:00,2016-05-17 09:40:00-04:00,106.54,106.48,-40.46,-0.07291666666666842,578,27741.990000000056,0.0963462206290146,105.93960000000024,-82.60869565217149,TRAILING_STOP,5.78
2016-05-17 10:00:00-04:00,2016-05-17 15:25:00-04:00,106.43,105.31,-435.05,-0.7847222222222189,385,27306.940000000053,0.1438083860839258,106.1925000000002,-90.90909090909072,TRAILING_STOP,3.85
2016-05-20 12:10:00-04:00,2016-06-02 09:50:00-04:00,106.68,109.64,1504.5,2.7570093457943674,510,28811.440000000053,0.1071564210227607,105.61865000000004,-91.66666666666272,TRAILING_STOP,5.1000000000000005
2016-06-02 15:45:00-04:00,2016-06-03 09:50:00-04:00,110.38,109.79,-486.6,-0.8450704225352035,811,28324.840000000062,0.0707169290412362,110.22475000000011,-83.33333333333333,TRAILING_STOP,8.11
2016-06-06 11:55:00-04:00,2016-06-08 10:15:00-04:00,110.4,110.02,-283.14,-0.5000000000000117,726,28041.700000000063,0.0779506176169382,110.14355000000003,-94.7368421052604,TRAILING_STOP,7.26
2016-06-15 14:25:00-04:00,2016-06-16 09:35:00-04:00,108.06,107.0,-499.69,-0.8916666666666665,467,27542.01000000006,0.1202691725423855,108.0499500000002,-94.8717948717959,TRAILING_STOP,4.67
2016-06-20 11:40:00-04:00,2016-06-20 15:45:00-04:00,108.09,107.21,-509.97,-0.9270833333333357,573,27032.04000000005,0.0955522201445027,107.1853000000001,-100.0,TRAILING_STOP,5.73
2016-06-21 12:45:00-04:00,2016-06-24 09:30:00-04:00,107.39,107.84,253.0,0.46808510638298295,575,27285.04000000005,0.0942774545632907,107.29120000000005,-81.48148148148226,TRAILING_STOP,5.75
2016-06-29 10:40:00-04:00,2016-07-05 09:40:00-04:00,105.55,107.33,587.64,1.079268292682927,332,27872.68000000005,0.1635240858258577,103.50860000000011,-85.71428571428629,TRAILING_STOP,3.3200000000000003
2016-07-06 13:40:00-04:00,2016-07-15 13:10:00-04:00,107.99,111.71,1736.28,3.1176470588235343,468,29608.96000000005,0.1192146363513378,107.65850000000012,-100.0,WILLR_SMA,4.68
2016-07-18 12:15:00-04:00,2016-07-19 09:30:00-04:00,112.55,112.16,-315.6,-0.533333333333334,789,29293.360000000044,0.0754541155008809,111.93260000000016,-100.0,TRAILING_STOP,7.890000000000001
2016-07-19 09:40:00-04:00,2016-07-19 14:05:00-04:00,112.21,112.06,-101.76,-0.17391304347825395,636,29191.60000000005,0.0916613089254519,112.10825000000015,-88.67924528302115,WILLR_SMA,6.36
2016-07-20 12:35:00-04:00,2016-07-21 13:50:00-04:00,113.41,113.13,-264.48,-0.4531250000000014,912,28927.120000000054,0.0637205690667886,112.47930000000017,-83.33333333332544,TRAILING_STOP,9.120000000000001
2016-07-21 14:05:00-04:00,2016-07-25 12:45:00-04:00,113.09,113.42,272.0,0.47058823529411037,850,29199.120000000054,0.06795933120782,112.95345000000016,-95.65217391304132,WILLR_SMA,8.5
2016-07-25 14:25:00-04:00,2016-07-26 10:55:00-04:00,113.46,113.33,-138.46,-0.23728813559321696,989,29060.66000000006,0.0593998020241319,113.41275000000014,-92.3076923076881,TRAILING_STOP,9.89
